Jan 18, 2022	1,233.25	1,233.25	1,233.25	1,233.25	1,233.25	-
Jan 14, 2022	1,239.75	1,239.75	1,239.75	1,239.75	1,239.75	-
Jan 13, 2022	1,250.50	1,250.50	1,250.50	1,250.50	1,250.50	-
Jan 12, 2022	1,247.00	1,247.00	1,247.00	1,247.00	1,247.00	-
Jan 11, 2022	1,233.75	1,233.75	1,233.75	1,233.75	1,233.75	-
Jan 10, 2022	1,233.75	1,233.75	1,233.75	1,233.75	1,233.75	-
Jan 07, 2022	1,238.25	1,238.25	1,238.25	1,238.25	1,238.25	-
Jan 06, 2022	1,226.50	1,226.50	1,226.50	1,226.50	1,226.50	-
Jan 05, 2022	1,211.75	1,211.75	1,211.75	1,211.75	1,211.75	-
Jan 04, 2022	1,209.50	1,209.50	1,209.50	1,209.50	1,209.50	-
Jan 03, 2022	1,207.25	1,207.25	1,207.25	1,207.25	1,207.25	-
Dec 31, 2021	1,198.75	1,198.75	1,198.75	1,198.75	1,198.75	-
Dec 30, 2021	1,195.00	1,195.00	1,195.00	1,195.00	1,195.00	-
Dec 29, 2021	1,200.00	1,200.00	1,200.00	1,200.00	1,200.00	-
Dec 28, 2021	1,194.00	1,194.00	1,194.00	1,194.00	1,194.00	-
Dec 27, 2021	1,197.50	1,197.50	1,197.50	1,197.50	1,197.50	-
Dec 23, 2021	1,190.25	1,190.25	1,190.25	1,190.25	1,190.25	-
Dec 22, 2021	1,196.25	1,196.25	1,196.25	1,196.25	1,196.25	-
Dec 21, 2021	1,187.50	1,187.50	1,187.50	1,187.50	1,187.50	-
Dec 20, 2021	1,188.00	1,188.00	1,188.00	1,188.00	1,188.00	-
Dec 17, 2021	1,186.00	1,186.00	1,186.00	1,186.00	1,186.00	-
Dec 16, 2021	1,186.00	1,186.00	1,186.00	1,186.00	1,186.00	-
Dec 15, 2021	1,181.00	1,181.00	1,181.00	1,181.00	1,181.00	-
Dec 14, 2021	1,185.50	1,185.50	1,185.50	1,185.50	1,185.50	-
Dec 13, 2021	1,176.50	1,176.50	1,176.50	1,176.50	1,176.50	-
Dec 10, 2021	1,188.75	1,188.75	1,188.75	1,188.75	1,188.75	-
Dec 09, 2021	1,188.25	1,188.25	1,188.25	1,188.25	1,188.25	-
Dec 08, 2021	1,184.75	1,184.75	1,184.75	1,184.75	1,184.75	-
Dec 07, 2021	1,175.25	1,175.25	1,175.25	1,175.25	1,175.25	-
Dec 06, 2021	1,171.50	1,171.50	1,171.50	1,171.50	1,171.50	-
Dec 03, 2021	1,171.50	1,171.50	1,171.50	1,171.50	1,171.50	-
Dec 02, 2021	1,165.75	1,165.75	1,165.75	1,165.75	1,165.75	-
Dec 01, 2021	1,162.50	1,162.50	1,162.50	1,162.50	1,162.50	-
Nov 30, 2021	1,161.25	1,161.25	1,161.25	1,161.25	1,161.25	-
Nov 29, 2021	1,172.00	1,172.00	1,172.00	1,172.00	1,172.00	-
Nov 26, 2021	1,181.25	1,181.25	1,181.25	1,181.25	1,181.25	-
Nov 25, 2021	-	-	-	-	-	-
Nov 24, 2021	1,185.75	1,185.75	1,185.75	1,185.75	1,185.75	-
Nov 23, 2021	1,188.25	1,188.25	1,188.25	1,188.25	1,188.25	-
Nov 22, 2021	1,191.00	1,191.00	1,191.00	1,191.00	1,191.00	-
Nov 19, 2021	1,186.50	1,186.50	1,186.50	1,186.50	1,186.50	-
Nov 18, 2021	1,182.25	1,182.25	1,182.25	1,182.25	1,182.25	-
Nov 17, 2021	1,197.50	1,197.50	1,197.50	1,197.50	1,197.50	-
Nov 16, 2021	1,193.75	1,193.75	1,193.75	1,193.75	1,193.75	-
Nov 15, 2021	1,196.50	1,196.50	1,196.50	1,196.50	1,196.50	-
